time,ticks,degrees
6.955380000000001,3989,3989
6.956381,3994,3994
6.957382000000001,3991,3991
6.958383,3992,3992
6.959384,3992,3992
6.960384,3992,3992
6.961384000000001,3993,3993
6.962386,3993,3993
6.963386000000001,3993,3993
6.964387,3992,3992
6.965388000000001,3994,3994
6.9663900000000005,3991,3991
6.967390000000001,3992,3992
6.9683910000000004,3992,3992
6.969391000000001,3993,3993
6.970392,3991,3991
6.971392000000001,3993,3993
6.972393,3995,3995
6.973394000000001,3995,3995
6.974395,3991,3991
6.975396000000001,3991,3991
6.9763980000000005,3993,3993
6.977399,3988,3988
6.9783990000000005,3989,3989
6.9794,3994,3994
6.9804,3993,3993
6.981400000000001,3993,3993
6.982401,3993,3993
6.983401000000001,3992,3992
6.984402,3992,3992
6.985403000000001,3993,3993
6.986404,3993,3993
6.987405000000001,3989,3989
6.988406,3992,3992
6.989406000000001,3990,3990
6.990407,3990,3990
6.991408000000001,3990,3990
6.992409,3990,3990
6.993409000000001,3992,3992
6.99441,3993,3993
6.995411000000001,3992,3992
6.996412,3991,3991
6.997412000000001,3993,3993
6.998414,3992,3992
6.999415000000001,3992,3992
7.000416,3993,3993
7.001417,3994,3994
7.002417,3992,3992
7.003417000000001,3993,3993
7.004418,3994,3994
7.005419000000001,3993,3993
7.00642,3992,3992
7.007420000000001,3992,3992
7.008421,3995,3995
7.009421000000001,3992,3992
7.010422,3992,3992
7.011423000000001,3993,3993
7.012425,3992,3992
7.013425000000001,3992,3992
7.014426,3993,3993
7.015427000000001,3994,3994
7.0164290000000005,3991,3991
7.01743,3991,3991
7.0184310000000005,3989,3989
7.019431000000001,3993,3993
7.0204320000000004,3993,3993
7.021432000000001,3992,3992
7.022433,3997,3997
7.023434000000001,3990,3990
7.024435,3993,3993
7.025435000000001,3991,3991
7.0264370000000005,3990,3990
7.027438,3995,3995
7.028438,3989,3989
7.029438000000001,3993,3993
7.030439,3993,3993
7.031440000000001,3992,3992
7.032441,3991,3991
7.033441000000001,3993,3993
7.034442,3992,3992
7.035442000000001,3993,3993
7.036443,3990,3990
7.037444000000001,3992,3992
7.038445,3989,3989
7.039445000000001,3990,3990
7.040447,3992,3992
7.041448000000001,3993,3993
7.042449,3990,3990
7.043449000000001,3995,3995
7.04445,3993,3993
7.045450000000001,3991,3991
7.046451,3994,3994
7.047452000000001,3990,3990
7.048453,3993,3993
7.049453000000001,3995,3995
7.050454,3995,3995
7.0514540000000006,3990,3990
7.052455,3992,3992
7.053456000000001,3993,3993
7.054458,3992,3992
7.055459000000001,3993,3993
7.05646,3992,3992
7.057461,3995,3995
7.058461,3992,3992
7.059461000000001,3989,3989
7.060463,3988,3988
7.061463000000001,3990,3990
7.062464,3990,3990
7.063465000000001,3992,3992
7.064466,3996,3996
7.065466000000001,3995,3995
7.066467,3992,3992
7.067467000000001,3992,3992
7.068468,3995,3995
7.0694680000000005,3995,3995
7.070469,3989,3989
7.071470000000001,3988,3988
7.072471,3994,3994
7.073472000000001,3995,3995
7.074474,3995,3995
7.075474000000001,3990,3990
7.076475,3994,3994
7.077475000000001,3994,3994
7.078476,3992,3992
7.0794760000000005,3993,3993
7.080478,3994,3994
7.081479000000001,3990,3990
7.0824810000000005,3992,3992
7.083481000000001,3989,3989
7.0844830000000005,3994,3994
7.085484,3992,3992
7.0864840000000004,3991,3991
7.087484000000001,3993,3993
7.088485,3993,3993
7.089486000000001,3993,3993
7.090487,3995,3995
7.091488,3991,3991
7.092488,3991,3991
7.093488000000001,3993,3993
7.094489,3993,3993
7.095489000000001,3995,3995
7.09649,3992,3992
7.097491000000001,3992,3992
7.098492,3994,3994
7.099492000000001,3995,3995
7.100493,3993,3993
7.1014930000000005,3990,3990
7.102493000000001,3991,3991
7.103494,3993,3993
7.104495,3992,3992
7.105495,3988,3988
7.106496000000001,3994,3994
7.107497,3992,3992
7.108498,3989,3989
7.1094990000000005,3993,3993
7.1105,3990,3990
7.1115010000000005,3994,3994
7.112501000000001,3991,3991
7.113503000000001,3991,3991
7.114505,3992,3992
7.115505000000001,3990,3990
7.116506,3993,3993
7.1175060000000006,3992,3992
7.118508,3992,3992
7.119509000000001,3995,3995
7.1205110000000005,3989,3989
7.121511000000001,3992,3992
7.122512,3991,3991
7.123512000000001,3994,3994
7.124513,3992,3992
7.125513000000001,3992,3992
7.126515,3992,3992
7.127515000000001,3992,3992
7.128517,3992,3992
7.129517000000001,3991,3991
7.1305190000000005,3993,3993
7.13152,3992,3992
7.13252,3995,3995
7.133521,3992,3992
7.134521,3994,3994
7.135521000000001,3995,3995
7.136523,3992,3992
7.137524,3994,3994
7.1385250000000005,3994,3994
7.139525000000001,3991,3991
7.140526,3995,3995
7.141526000000001,3992,3992
7.142527,3992,3992
7.143527000000001,3993,3993
7.144529,3993,3993
7.145529000000001,3992,3992
7.14653,3993,3993
7.147531000000001,3993,3993
7.148532,3992,3992
7.149533000000001,3990,3990
7.150534,3994,3994
7.151534000000001,3994,3994
7.152535,3995,3995
7.153536000000001,3992,3992
7.154537,3993,3993
7.155537000000001,3990,3990
7.156539,3992,3992
7.157539000000001,3992,3992
7.15854,3994,3994
7.159541000000001,3994,3994
7.160542,3992,3992
7.161543,3995,3995
7.162543,3993,3993
7.163543000000001,3993,3993
7.164545,3992,3992
7.165545000000001,3995,3995
7.1665470000000004,3992,3992
7.167547000000001,3988,3988
7.168548,3992,3992
7.169549000000001,3992,3992
7.17055,3991,3991
7.171551,3991,3991
7.172551,3989,3989
7.173551000000001,3992,3992
7.174552,3991,3991
7.175553000000001,3995,3995
7.1765550000000005,3991,3991
7.177555000000001,3994,3994
7.1785570000000005,3992,3992
7.179558,3997,3997
7.180559000000001,3992,3992
7.18156,3994,3994
7.182561000000001,3994,3994
7.183562,3995,3995
7.184562000000001,3993,3993
7.185564,3993,3993
7.186564000000001,3992,3992
7.187565,3992,3992
7.1885650000000005,3993,3993
7.189566,3991,3991
7.1905660000000005,3992,3992
7.191566000000001,3992,3992
7.1925680000000005,3993,3993
7.193568000000001,3993,3993
7.194569,3993,3993
7.19557,3993,3993
7.19657,3995,3995
7.197571000000001,3993,3993
7.198572,3993,3993
7.199572000000001,3992,3992
7.2005740000000005,3994,3994
7.201574000000001,3995,3995
7.202575,3992,3992
7.203575000000001,3992,3992
7.204576,3994,3994
7.205577000000001,3989,3989
7.206578,3992,3992
7.207579000000001,3994,3994
7.20858,3992,3992
7.209581,3994,3994
7.210581,3988,3988
7.211581000000001,3993,3993
7.212582,3993,3993
7.213582000000001,3993,3993
7.214583,3991,3991
7.215584000000001,3991,3991
7.216585,3993,3993
7.217585000000001,3989,3989
7.218587,3991,3991
7.219587000000001,3991,3991
7.220588,3994,3994
7.221588000000001,3992,3992
7.22259,3992,3992
7.223591000000001,3995,3995
7.2245930000000005,3993,3993
7.225594,3992,3992
7.226594,3992,3992
7.227595,3992,3992
7.2285960000000005,3992,3992
7.229596000000001,3992,3992
7.230597,3992,3992
7.231598000000001,3992,3992
7.2325990000000004,3990,3990
7.2336,3990,3990
7.2346,3992,3992
7.235601000000001,3992,3992
7.236602,3992,3992
7.237603,3995,3995
7.2386040000000005,3993,3993
7.239604000000001,3995,3995
7.240605,3993,3993
7.241606,3992,3992
7.242606,3993,3993
7.243606000000001,3994,3994
7.244608,3991,3991
7.245609000000001,3996,3996
7.24661,3994,3994
7.247611,3994,3994
7.248611,3990,3990
7.249611000000001,3993,3993
7.250612,3991,3991
7.251613000000001,3992,3992
7.2526150000000005,3990,3990
7.253615000000001,3993,3993
7.254616,3990,3990
7.255617,3992,3992
7.256617,3992,3992
7.257617000000001,3991,3991
7.258618,3990,3990
7.259619000000001,3994,3994
7.260621,3993,3993
7.261621000000001,3993,3993
7.262622,3992,3992
7.263622000000001,3992,3992
7.264624,3993,3993
7.265625,3993,3993
7.266625,3992,3992
7.267625000000001,3992,3992
7.268627,3994,3994
7.269628000000001,3993,3993
7.2706290000000005,3994,3994
7.271629000000001,3992,3992
7.27263,3991,3991
7.273631000000001,3992,3992
7.274632,3992,3992
7.275632000000001,3992,3992
7.2766340000000005,3992,3992
7.277635,3991,3991
7.278635,3992,3992
7.279635000000001,3991,3991
7.280636,3994,3994
7.281636000000001,3994,3994
7.282638,3992,3992
7.283638000000001,3992,3992
7.284639,3990,3990
7.285639000000001,3990,3990
7.28664,3992,3992
7.287640000000001,3993,3993
7.288641,3994,3994
7.2896410000000005,3990,3990
7.290642,3992,3992
7.2916430000000005,3992,3992
7.292644,3995,3995
7.293645000000001,3990,3990
7.294646,3993,3993
7.2956460000000005,3994,3994
7.296647,3992,3992
7.297648000000001,3993,3993
7.298649,3995,3995
7.299650000000001,3992,3992
7.300652,3994,3994
7.301652000000001,3988,3988
7.302654,3993,3993
7.303654000000001,3991,3991
7.304655,3991,3991
7.305655000000001,3991,3991
7.306657,3991,3991
7.307657000000001,3994,3994
7.308658,3992,3992
7.309659000000001,3991,3991
7.31066,3993,3993
7.311660000000001,3992,3992
7.312661,3991,3991
7.313661000000001,3990,3990
7.314662,3992,3992
7.3156620000000006,3993,3993
7.316663,3989,3989
7.3176630000000005,3992,3992
7.318664,3991,3991
7.319664,3989,3989
7.320664000000001,3992,3992
7.321665,3994,3994
7.322665000000001,3994,3994
7.323666,3992,3992
7.324666000000001,3993,3993
7.325668,3993,3993
7.326669000000001,3994,3994
7.32767,3992,3992
7.328670000000001,3994,3994
7.329671,3993,3993
7.330671000000001,3992,3992
7.331673,3992,3992
7.332673000000001,3990,3990
7.333674,3993,3993
7.334675000000001,3993,3993
7.3356770000000004,3992,3992
7.336678,3993,3993
7.3376790000000005,3997,3997
7.33868,3992,3992
7.339681000000001,3990,3990
7.340683,3992,3992
7.341684000000001,3992,3992
7.342685,3995,3995
7.343686000000001,3993,3993
7.344687,3993,3993
7.345687000000001,3992,3992
7.3466890000000005,3992,3992
7.347689000000001,3991,3991
7.34869,3994,3994
7.349690000000001,3992,3992
7.350691,3991,3991
7.351692000000001,3992,3992
7.3526940000000005,3992,3992
7.353695,3991,3991
7.354696000000001,3992,3992
7.355697,3993,3993
7.3566970000000005,3991,3991
7.357697000000001,3991,3991
7.3586990000000005,3992,3992
7.3597,3995,3995
7.3607000000000005,3991,3991
7.361700000000001,3992,3992
7.362701,3991,3991
7.363702000000001,3991,3991
7.364703,3994,3994
7.365704,3993,3993
7.366704,3992,3992
7.367704000000001,3994,3994
7.368705,3992,3992
7.369706000000001,3993,3993
7.3707080000000005,3992,3992
7.371708000000001,3992,3992
7.372709,3993,3993
7.373709000000001,3993,3993
7.37471,3992,3992
7.375710000000001,3992,3992
7.376712,3992,3992
7.377712000000001,3993,3993
7.378714,3993,3993
7.379715,3995,3995
7.380715,3992,3992
7.381716000000001,3993,3993
7.382717,3993,3993
7.383717000000001,3995,3995
7.384718,3993,3993
7.385719000000001,3993,3993
7.38672,3993,3993
7.387720000000001,3993,3993
7.388721,3993,3993
7.389722000000001,3995,3995
7.390723,3993,3993
7.391723000000001,3990,3990
7.392725,3992,3992
7.393725000000001,3994,3994
7.394726,3989,3989
7.395726000000001,3994,3994
7.396728,3990,3990
7.397728000000001,3989,3989
7.398729,3991,3991
7.399730000000001,3990,3990
7.4007320000000005,3994,3994
7.401732000000001,3990,3990
7.402734000000001,3992,3992
7.403735,3992,3992
7.4047350000000005,3991,3991
7.405735000000001,3992,3992
7.406737000000001,3992,3992
7.407739,3991,3991
7.408739000000001,3993,3993
7.40974,3992,3992
7.4107400000000005,3995,3995
7.411742,3991,3991
7.412742000000001,3993,3993
7.413743,3994,3994
7.414744000000001,3994,3994
7.415745,3993,3993
7.416746000000001,3993,3993
7.417747,3992,3992
7.418748000000001,3992,3992
7.419749,3991,3991
7.420749000000001,3992,3992
7.42175,3993,3993
7.422751000000001,3993,3993
7.423752,3990,3990
7.424753000000001,3991,3991
7.425754,3993,3993
7.426754000000001,3994,3994
7.4277560000000005,3992,3992
7.428756000000001,3993,3993
7.429757,3992,3992
7.430757000000001,3992,3992
7.431758,3993,3993
7.432758000000001,3990,3990
7.433759,3993,3993
7.434759000000001,3991,3991
7.435761,3992,3992
7.436761000000001,3992,3992
7.437762,3988,3988
7.4387620000000005,3993,3993
7.439763,3991,3991
7.4407630000000005,3990,3990
7.441764,3990,3990
7.442764,3992,3992
7.443764000000001,3991,3991
7.444766,3992,3992
7.445767,3992,3992
7.446767,3994,3994
7.447768000000001,3995,3995
7.448770000000001,3993,3993
7.449772,3990,3990
7.450773000000001,3994,3994
7.451774,3993,3993
7.452774000000001,3991,3991
7.453775,3992,3992
7.454775000000001,3993,3993
7.455776,3989,3989
7.4567760000000005,3995,3995
7.457776000000001,3991,3991
7.458777,3993,3993
7.459778,3994,3994
7.460778,3992,3992
7.461778000000001,3992,3992
7.462779,3992,3992
7.463779000000001,3992,3992
7.46478,3990,3990
7.465781000000001,3994,3994
7.466782,3996,3996
7.467783000000001,3992,3992
7.4687850000000005,3991,3991
7.469785000000001,3990,3990
7.470786,3997,3997
7.471786000000001,3993,3993
7.472787,3993,3993
7.473787000000001,3994,3994
7.474788,3992,3992
7.4757880000000005,3992,3992
7.476789,3994,3994
7.4777890000000005,3991,3991
7.47879,3992,3992
7.47979,3994,3994
7.480790000000001,3992,3992
7.481791,3992,3992
7.482791000000001,3990,3990
7.483792,3993,3993
7.484793000000001,3993,3993
7.485795,3992,3992
7.486795000000001,3993,3993
7.487796,3992,3992
7.488796000000001,3993,3993
7.489797,3992,3992
7.490797000000001,3992,3992
7.491798,3992,3992
7.492799000000001,3995,3995
7.4938,3993,3993
7.494800000000001,3992,3992
7.495801,3995,3995
7.4968010000000005,3990,3990
7.497802,3995,3995
7.498802,3992,3992
7.499803,3995,3995
7.500803,3992,3992
7.501803000000001,3996,3996
7.502804,3992,3992
7.503804000000001,3988,3988
7.504806,3992,3992
7.505806000000001,3991,3991
7.506807,3989,3989
7.507808000000001,3994,3994
7.50881,3990,3990
7.509811,3987,3987
7.510811,3993,3993
7.511811000000001,3994,3994
7.512813,3992,3992
7.513813000000001,3991,3991
7.514814,3991,3991
7.515814000000001,3995,3995
7.516816,3989,3989
7.517816000000001,3992,3992
7.5188180000000004,3994,3994
7.519819,3992,3992
7.520819,3992,3992
7.521819000000001,3997,3997
7.52282,3992,3992
7.523820000000001,3993,3993
7.524822,3995,3995
7.525822000000001,3992,3992
7.526823,3995,3995
7.527823000000001,3994,3994
7.528824,3992,3992
7.5298240000000005,3994,3994
7.530825,3995,3995
7.531825,3992,3992
7.532825000000001,3992,3992
7.533826,3995,3995
7.534826000000001,3992,3992
7.535827,3994,3994
7.536827000000001,3992,3992
7.537828,3993,3993
7.5388280000000005,3994,3994
7.539828000000001,3992,3992
7.540830000000001,3991,3991
7.541831,3989,3989
7.5428310000000005,3992,3992
7.543831000000001,3991,3991
7.544832,3994,3994
7.545832000000001,3995,3995
7.546833,3991,3991
7.547833000000001,3992,3992
7.548835,3992,3992
7.549836,3995,3995
7.5508370000000005,3991,3991
7.551837000000001,3993,3993
7.552838,3993,3993
7.553838000000001,3992,3992
7.554839,3993,3993
7.555839000000001,3992,3992
7.55684,3992,3992
7.557840000000001,3991,3991
7.558841,3991,3991
7.559842000000001,3991,3991
7.560843,3990,3990
7.5618430000000005,3992,3992
7.562844,3992,3992
7.5638440000000005,3991,3991
7.564844000000001,3994,3994
7.5658460000000005,3992,3992
7.566846000000001,3993,3993
7.567848000000001,3993,3993
7.568849,3994,3994
7.5698490000000005,3993,3993
7.570849000000001,3992,3992
7.57185,3993,3993
7.572851,3991,3991
7.5738520000000005,3991,3991
7.574852000000001,3994,3994
7.575853,3993,3993
7.576854000000001,3993,3993
7.5778550000000005,3995,3995
7.578855000000001,3992,3992
7.579856,3992,3992
7.580856000000001,3992,3992
7.581857,3993,3993
7.582857000000001,3992,3992
7.583858,3990,3990
7.5848580000000005,3991,3991
7.585859,3992,3992
7.586860000000001,3996,3996
7.587861,3991,3991
7.588862000000001,3993,3993
7.589864,3992,3992
7.590864000000001,3989,3989
7.591865,3992,3992
7.592866000000001,3992,3992
7.593867,3992,3992
7.594868000000001,3996,3996
7.595869,3990,3990
7.596869000000001,3995,3995
7.59787,3991,3991
7.598870000000001,3992,3992
7.599871,3994,3994
7.600871000000001,3988,3988
7.601873,3994,3994
7.602874000000001,3994,3994
7.6038760000000005,3995,3995
7.604877,3994,3994
7.605877,3993,3993
7.606878,3992,3992
7.6078790000000005,3991,3991
7.60888,3993,3993
7.60988,3993,3993
7.610880000000001,3990,3990
7.611881,3992,3992
7.612881000000001,3992,3992
7.613882,3993,3993
7.614882000000001,3990,3990
7.615883,3992,3992
7.6168830000000005,3992,3992
7.617884,3991,3991
7.618885000000001,3991,3991
7.619887,3993,3993
7.620888000000001,3994,3994
7.621889,3996,3996
7.622889000000001,3992,3992
7.62389,3991,3991
7.624891000000001,3992,3992
7.6258930000000005,3989,3989
7.626893000000001,3994,3994
7.627894,3993,3993
7.628894000000001,3995,3995
7.6298960000000005,3994,3994
7.630896000000001,3995,3995
7.6318980000000005,3992,3992
7.632898000000001,3993,3993
7.633900000000001,3994,3994
7.634902,3992,3992
7.635902000000001,3994,3994
7.636903,3990,3990
7.637904000000001,3992,3992
7.638906,3989,3989
7.639906000000001,3992,3992
7.6409080000000005,3992,3992
7.641909,3992,3992
7.6429100000000005,3994,3994
7.643911,3993,3993
7.6449110000000005,3992,3992
7.645912,3990,3990
7.6469130000000005,3993,3993
7.647913000000001,3992,3992
7.648914,3992,3992
7.649914000000001,3994,3994
7.6509160000000005,3990,3990
7.651916000000001,3994,3994
7.652917,3990,3990
7.653917000000001,3993,3993
7.654918,3995,3995
7.655919000000001,3993,3993
7.65692,3992,3992
7.657920000000001,3991,3991
7.658921,3993,3993
7.659921000000001,3994,3994
7.660923,3994,3994
7.661923000000001,3992,3992
7.662925,3993,3993
7.663925000000001,3991,3991
7.664926,3992,3992
7.665927000000001,3995,3995
7.666928,3993,3993
7.667928000000001,3994,3994
7.6689300000000005,3990,3990
7.669930000000001,3992,3992
7.670931,3990,3990
7.671931000000001,3990,3990
7.6729330000000004,3993,3993
7.673933000000001,3993,3993
7.674934,3989,3989
7.675935000000001,3992,3992
7.676936,3996,3996
7.677937,3994,3994
7.678937,3992,3992
7.679938000000001,3994,3994
7.6809400000000005,3991,3991
7.681942,3994,3994
7.682942000000001,3992,3992
7.683943,3995,3995
7.6849430000000005,3994,3994
7.685943000000001,3992,3992
7.686945000000001,3992,3992
7.687946,3990,3990
7.6889460000000005,3994,3994
7.689946000000001,3993,3993
7.690948000000001,3994,3994
7.69195,3991,3991
7.692950000000001,3995,3995
7.693951,3993,3993
7.6949510000000005,3994,3994
7.695952,3995,3995
7.6969520000000005,3992,3992
7.697952000000001,3994,3994
7.6989540000000005,3993,3993
7.699954000000001,3992,3992
7.700955,3994,3994
7.701955000000001,3994,3994
7.702956,3992,3992
7.703956000000001,3997,3997
7.704958,3995,3995
7.705959,3992,3992
7.706959,3994,3994
7.707959000000001,3992,3992
7.70896,3995,3995
7.709960000000001,3994,3994
7.710961,3990,3990
7.7119610000000005,3991,3991
7.712962,3993,3993
7.713962,3993,3993
7.714963,3996,3996
7.715963,3992,3992
7.716964000000001,3989,3989
7.717965,3993,3993
7.718965000000001,3993,3993
7.719966,3994,3994
7.720966000000001,3994,3994
7.721968,3992,3992
7.722968000000001,3993,3993
7.723969,3991,3991
7.724969000000001,3990,3990
7.72597,3994,3994
7.726970000000001,3992,3992
7.727971,3992,3992
7.7289710000000005,3993,3993
7.729972,3995,3995
7.730972,3992,3992
7.731972000000001,3990,3990
7.732973,3991,3991
7.733973000000001,3991,3991
7.734974,3991,3991
7.735975000000001,3995,3995
7.736976,3993,3993
7.737976000000001,3992,3992
7.738977,3995,3995
7.7399770000000006,3996,3996
7.740979,3993,3993
7.741979000000001,3992,3992
7.74298,3993,3993
7.7439800000000005,3991,3991
7.744980000000001,3994,3994
7.7459810000000004,3994,3994
7.746981000000001,3992,3992
7.747982,3993,3993
7.748982000000001,3995,3995
7.749983,3993,3993
7.750983000000001,3993,3993
7.751985,3993,3993
7.752985000000001,3992,3992
7.753987,3993,3993
7.754987000000001,3993,3993
7.7559890000000005,3992,3992
7.756989000000001,3991,3991
7.75799,3995,3995
7.758991000000001,3992,3992
7.7599920000000004,3993,3993
7.760993,3995,3995
7.7619940000000005,3989,3989
7.762994000000001,3992,3992
7.763996000000001,3992,3992
7.764998,3992,3992
7.765998000000001,3995,3995
7.767,3993,3993
7.768000000000001,3992,3992
7.769001,3995,3995
7.770002000000001,3993,3993
7.7710040000000005,3997,3997
7.772004000000001,3993,3993
7.773005,3992,3992
7.774006000000001,3994,3994
7.7750070000000004,3991,3991
7.776007000000001,3989,3989
7.777008,3991,3991
7.778009000000001,3993,3993
7.77901,3992,3992
7.780010000000001,3992,3992
7.781011,3992,3992
7.782011000000001,3996,3996
7.783012,3993,3993
7.784013000000001,3995,3995
7.785014,3992,3992
7.786014000000001,3991,3991
7.787015,3992,3992
7.788015000000001,3995,3995
7.789016,3996,3996
7.790017000000001,3995,3995
7.791019,3993,3993
7.792019000000001,3995,3995
7.79302,3989,3989
7.794020000000001,3991,3991
7.795021,3994,3994
7.796022000000001,3992,3992
7.797023,3993,3993
7.798024000000001,3989,3989
7.799025,3993,3993
7.800025000000001,3991,3991
7.801027,3992,3992
7.802028000000001,3995,3995
7.803029,3992,3992
7.80403,3992,3992
7.80503,3991,3991
7.806030000000001,3992,3992
7.807031,3992,3992
7.808031000000001,3990,3990
7.809032,3993,3993
7.8100320000000005,3994,3994
7.811033,3993,3993
7.8120330000000004,3992,3992
7.813034,3993,3993
7.8140350000000005,3993,3993
7.815036,3992,3992
7.816036,3992,3992
7.817037,3990,3990
7.818037,3992,3992
7.819037000000001,3993,3993
7.820039,3991,3991
7.821039000000001,3991,3991
7.82204,3992,3992
7.823040000000001,3992,3992
7.824041,3994,3994
7.825041000000001,3997,3997
7.826042,3991,3991
7.8270420000000005,3989,3989
7.828042000000001,3993,3993
7.829043,3992,3992
7.830043000000001,3994,3994
7.831044,3992,3992
7.832044000000001,3997,3997
7.833046,3992,3992
7.834046000000001,3989,3989
7.835047,3994,3994
7.836047000000001,3992,3992
7.837048,3995,3995
7.838048000000001,3991,3991
7.83905,3993,3993
7.840050000000001,3992,3992
7.841052,3993,3993
7.842052000000001,3992,3992
7.843054,3992,3992
7.844055,3992,3992
7.845055,3993,3993
7.846055000000001,3991,3991
7.847056,3992,3992
7.848056000000001,3990,3990
7.849058,3992,3992
7.850058000000001,3992,3992
7.851059,3994,3994
7.852059000000001,3993,3993
7.85306,3994,3994
7.8540600000000005,3994,3994
7.855061,3994,3994
7.8560620000000005,3991,3991
7.857063,3994,3994
7.858064000000001,3992,3992
7.859065,3994,3994
7.8600650000000005,3994,3994
7.861066,3993,3993
7.862066,3992,3992
7.863066000000001,3995,3995
7.8640680000000005,3993,3993
7.865068000000001,3992,3992
7.866069,3993,3993
7.867069000000001,3992,3992
7.86807,3992,3992
7.869070000000001,3991,3991
7.870072,3995,3995
7.871073,3994,3994
7.872073,3992,3992
7.873073000000001,3992,3992
7.874074,3992,3992
7.875075000000001,3993,3993
7.876077,3995,3995
7.877077000000001,3995,3995
7.878078,3991,3991
7.879078000000001,3992,3992
7.88008,3993,3993
7.881080000000001,3989,3989
7.8820820000000005,3993,3993
7.883083,3993,3993
7.884083,3992,3992
7.885083000000001,3994,3994
7.886084,3990,3990
7.887084000000001,3991,3991
7.888086,3992,3992
7.889086000000001,3989,3989
7.890088,3990,3990
7.891088000000001,3992,3992
7.892089,3993,3993
7.893089000000001,3992,3992
7.894091,3995,3995
7.895092,3995,3995
7.8960930000000005,3992,3992
7.897093000000001,3990,3990
7.898094,3991,3991
